iter	RMSE
198	1.670363919
199	1.651358616
200	1.633445169
201	1.619957617
202	1.607047408
203	1.586085973
204	1.573892782
205	1.548478156
206	1.539548726
207	1.523215421
208	1.504677644
209	1.496222194
210	1.475253953
211	1.457667472
212	1.437663811
213	1.418379459
214	1.401576479
215	1.381417516
216	1.357779427
217	1.335997053
218	1.3153439
219	1.295333537
220	1.281518843
221	1.269317983
222	1.24962322
223	1.230885004
224	1.21272998
225	1.198505431
226	1.183645666
227	1.176062006
228	1.161657589
229	1.14762855
230	1.13396556
231	1.129769812
232	1.116485894
233	1.103549029
234	1.099487112
235	1.082326779
236	1.069926423
237	1.066037007
238	1.049587894
239	1.045843732
240	1.033974504
241	1.022711612
242	1.007361591
243	0.992185287
244	0.9792982121
245	0.9749663636
246	0.9707651493
247	0.9666901016
248	0.9539626398
249	0.9425859855
250	0.9370445127
251	0.9332807944
252	0.9269134193
253	0.9126875185
254	0.8988679282
255	0.8875962253
256	0.8817989885
257	0.8708369603
258	0.8649065519
259	0.8542578258
260	0.8482115833
261	0.841155021
262	0.8318852531
263	0.8217182688
264	0.8111566313
265	0.7992147286
266	0.7927304715
267	0.783121078
268	0.7759312713
269	0.7683724253
270	0.7590871478
271	0.7529787743
272	0.7439653044
273	0.7339386828
274	0.724329827
275	0.7183422908
276	0.7091395201
277	0.7003188552
278	0.6915502249
279	0.6800034024
280	0.6707496697
281	0.6617741684
282	0.6537853375
283	0.6514052269
284	0.6428292594
285	0.6326627204
286	0.6237039896
287	0.6151175282
288	0.6078467493
289	0.5996329491
290	0.5917542699
291	0.5822671456
292	0.5731321453
293	0.5649855277
294	0.5566018274
295	0.5491671688
296	0.542878482
297	0.5376596034
298	0.5300688767
299	0.5237733341
300	0.5177450658
301	0.5126817405
302	0.5049953219
303	0.5002732261
304	0.4932471774
305	0.4864719947
306	0.4809779825
307	0.4749159681
308	0.4697652357
309	0.4630114094
310	0.4586831828
311	0.4538078319
312	0.4491087821
313	0.4445058117
314	0.4390795794
315	0.4340705296
316	0.4289477231
317	0.4231085326
318	0.4196111662
319	0.4143910747
320	0.4102329739
321	0.4067219382
322	0.4026797129
323	0.3988126871
324	0.3963160147
325	0.3932831838
326	0.3915569266
327	0.387008747
328	0.3818103805
329	0.3768130948
330	0.3725654399
331	0.367801405
332	0.3637422546
333	0.3582713476
334	0.3538283545
335	0.3509637391
336	0.3458924902
337	0.3433414265
338	0.3408712877
339	0.3367701374
340	0.334399348
341	0.3319570098
342	0.3273246742
343	0.3247886241
344	0.3236353071
345	0.3193098441
346	0.3180684093
347	0.3159605277
348	0.314853743
349	0.3114253754
350	0.3076787933
351	0.3056312673
352	0.3023492165
353	0.2991640646
354	0.2951035069
355	0.2936112784
356	0.2917292916
357	0.2903297063
358	0.2895991259
359	0.2882391424
360	0.286386434
361	0.282725956
362	0.2789787314
363	0.2779413785
364	0.274316937
365	0.2733050898
366	0.2693955638
367	0.2684129343
368	0.2649641537
369	0.2640056878
370	0.260176294
371	0.2592455898
372	0.2560821336
373	0.252408955
374	0.2503822421
375	0.2474897
376	0.2465991856
377	0.2450141594
378	0.2441581577
379	0.2412182643
380	0.237992472
381	0.2348673562
382	0.2322175572
383	0.2314031262
384	0.2306139257
385	0.2282477009
386	0.2252388594
387	0.2238051718
388	0.2231202757
389	0.2204835845
390	0.217364854
391	0.215178392
392	0.2123901903
393	0.2100102058
394	0.2093622598
395	0.2086619795
396	0.2073531274
397	0.2052174923
398	0.2031759674
399	0.2025832556
400	0.2016756397
401	0.1990222294
402	0.1969185821
403	0.1963517768
404	0.1937864878
405	0.1919956182
406	0.1914460323
407	0.1887569842
408	0.1882227361
409	0.1860588593
410	0.1855485258
411	0.1850511895
412	0.1831968467
413	0.1807969653
414	0.1787748941
415	0.1783016235
416	0.1766341538
417	0.1761597911
418	0.1756991896
419	0.1734058116
420	0.1715981187
421	0.1711573385
422	0.1689645443
423	0.1679966992
424	0.166469067
425	0.1644398572
426	0.1624579596
427	0.160480804
428	0.1600617419
429	0.1579279133
430	0.1561902445
431	0.1543348165
432	0.1525225489
433	0.1509050248
434	0.1491581432
435	0.1474520898
436	0.1458855211
437	0.1442992344
438	0.1430756053
439	0.1421226867
440	0.1409502207
441	0.139822909
442	0.1392247074
443	0.1383149157
444	0.1371184981
445	0.1357461062
446	0.1348707846
447	0.1338494258
448	0.1324614048
449	0.1313724666
450	0.1300453599
451	0.1293190666
452	0.1284886912
453	0.1272140942
454	0.1265868328
455	0.1261929556
456	0.1255823603
457	0.1243538554
458	0.1237528312
459	0.1231657271
460	0.1227939008
461	0.1222223735
462	0.1217940221
463	0.1206122264
464	0.1200488986
465	0.1194985809
466	0.1183549365
467	0.1178130664
468	0.1172896611
469	0.1167613065
470	0.1156610728
471	0.1151407725
472	0.1146324847
473	0.1142461723
474	0.1131879124
475	0.1126867023
476	0.112197034
477	0.1113902168
478	0.1103030351
479	0.1092989897
480	0.1088202629
481	0.1083524951
482	0.1075860905
483	0.1068230772
484	0.1057998991
485	0.1049493869
486	0.104503261
487	0.1036764964
488	0.1032401712
489	0.1028947747
490	0.102467601
491	0.1015035027
492	0.1007093559
493	0.09964188925
494	0.09931503062
495	0.09820265306
496	0.09779628231
497	0.09689232989
498	0.09560040944
499	0.09444859946
