iter	Passed	Remaining
242	96	101
243	96	101
244	97	101
245	98	101
246	98	101
247	99	100
248	99	100
249	100	100
250	101	100
251	101	100
252	102	99
253	102	99
254	102	98
255	102	98
256	103	97
257	103	97
258	103	96
259	104	96
260	104	95
261	104	95
262	104	94
263	105	94
264	105	93
265	105	93
266	106	92
267	106	92
268	106	91
269	106	91
270	107	90
271	107	89
272	107	89
273	107	89
274	108	88
275	108	88
276	108	87
277	109	87
278	109	86
279	109	86
280	109	85
281	110	85
282	110	84
283	110	84
284	111	83
285	111	83
286	111	82
287	111	82
288	112	81
289	112	81
290	112	80
291	112	80
292	113	79
293	113	79
294	113	78
295	113	78
296	114	78
297	114	77
298	114	77
299	116	77
300	116	76
301	116	76
302	116	76
303	117	75
304	117	75
305	117	74
306	118	74
307	118	73
308	118	73
309	118	72
310	119	72
311	119	71
312	119	71
313	119	71
314	120	70
315	120	70
316	120	69
317	121	69
318	121	68
319	121	68
320	121	67
321	122	67
322	122	67
323	122	66
324	122	66
325	123	65
326	123	65
327	123	64
328	124	64
329	124	64
330	124	63
331	124	63
332	125	62
333	125	62
334	125	61
335	126	61
336	126	61
337	126	60
338	126	60
339	127	59
340	127	59
341	127	58
342	127	58
343	128	58
344	128	57
345	128	57
346	129	56
347	129	56
348	129	56
349	129	55
350	130	55
351	130	54
352	130	54
353	131	54
354	131	53
355	131	53
356	131	52
357	132	52
358	132	52
359	132	51
360	133	51
361	133	50
362	133	50
363	133	50
364	134	49
365	134	49
366	134	48
367	135	48
368	135	48
369	135	47
370	135	47
371	136	46
372	136	46
373	136	46
374	137	45
375	137	45
376	137	44
377	137	44
378	138	44
379	138	43
380	138	43
381	138	42
382	139	42
383	139	42
384	139	41
385	140	41
386	140	41
387	140	40
388	141	40
389	141	39
390	141	39
391	141	39
392	142	38
393	142	38
394	142	37
395	142	37
396	143	37
397	143	36
398	143	36
399	143	35
400	144	35
401	144	35
402	144	34
403	145	34
404	145	34
405	145	33
406	145	33
407	146	32
408	146	32
409	146	32
410	147	31
411	147	31
412	147	31
413	147	30
414	148	30
415	148	29
416	148	29
417	148	29
418	149	28
419	149	28
420	149	28
421	150	27
422	150	27
423	150	27
424	151	26
425	151	26
426	151	25
427	151	25
428	152	25
429	152	24
430	152	24
431	153	24
432	153	23
433	153	23
434	153	22
435	154	22
436	154	22
437	154	21
438	155	21
439	155	21
440	155	20
441	155	20
442	156	20
443	156	19
444	156	19
445	157	19
446	157	18
447	157	18
448	158	17
449	158	17
450	158	17
451	158	16
452	159	16
453	159	16
454	159	15
455	159	15
456	160	15
457	160	14
458	160	14
459	161	14
460	161	13
461	161	13
462	161	12
463	162	12
464	162	12
465	162	11
466	162	11
467	163	11
468	163	10
469	163	10
470	164	10
471	164	9
472	164	9
473	164	9
474	165	8
475	165	8
476	165	7
477	165	7
478	166	7
479	166	6
480	166	6
481	167	6
482	167	5
483	167	5
484	167	5
485	168	4
486	168	4
487	168	4
488	168	3
489	169	3
490	169	3
491	169	2
492	169	2
493	170	2
494	170	1
495	170	1
496	171	1
497	171	0
498	171	0
499	171	0
