iter	Passed	Remaining
193	54	85
194	54	84
195	54	84
196	54	84
197	55	85
198	55	84
199	56	84
200	56	84
201	56	83
202	57	83
203	57	83
204	57	82
205	57	82
206	58	82
207	58	81
208	58	81
209	58	81
210	59	80
211	59	80
212	59	80
213	59	80
214	60	79
215	60	79
216	60	79
217	60	78
218	61	78
219	61	78
220	61	78
221	62	77
222	62	77
223	62	77
224	62	76
225	63	76
226	63	76
227	63	76
228	63	75
229	64	75
230	64	75
231	64	74
232	65	74
233	65	74
234	65	74
235	66	73
236	66	73
237	66	73
238	66	73
239	67	72
240	67	72
241	67	72
242	68	72
243	68	71
244	68	71
245	68	71
246	69	70
247	69	70
248	69	70
249	70	70
250	70	69
251	70	69
252	70	69
253	71	68
254	71	68
255	71	68
256	71	68
257	72	67
258	72	67
259	72	67
260	73	67
261	73	66
262	73	66
263	74	66
264	74	65
265	74	65
266	74	65
267	75	65
268	75	64
269	75	64
270	75	64
271	76	63
272	76	63
273	76	63
274	76	62
275	77	62
276	77	62
277	77	62
278	78	61
279	78	61
280	78	61
281	78	61
282	79	60
283	79	60
284	79	60
285	80	59
286	80	59
287	80	59
288	80	59
289	81	58
290	81	58
291	81	58
292	81	57
293	82	57
294	82	57
295	82	56
296	82	56
297	83	56
298	83	56
299	83	55
300	83	55
301	84	55
302	84	54
303	84	54
304	84	54
305	85	54
306	85	53
307	85	53
308	86	53
309	86	52
310	87	53
311	87	52
312	87	52
313	88	52
314	88	51
315	88	51
316	88	51
317	89	51
318	89	50
319	89	50
320	90	50
321	90	49
322	90	49
323	90	49
324	91	49
325	91	48
326	91	48
327	91	48
328	92	47
329	92	47
330	92	47
331	93	47
332	93	46
333	93	46
334	93	46
335	94	45
336	94	45
337	94	45
338	94	45
339	95	44
340	95	44
341	95	44
342	95	43
343	96	43
344	96	43
345	96	43
346	97	42
347	97	42
348	97	42
349	97	41
350	98	41
351	98	41
352	98	41
353	98	40
354	99	40
355	99	40
356	99	39
357	100	39
358	100	39
359	100	39
360	100	38
361	101	38
362	101	38
363	101	38
364	102	37
365	102	37
366	102	37
367	103	36
368	103	36
369	103	36
370	103	36
371	104	35
372	104	35
373	104	35
374	104	34
375	105	34
376	105	34
377	105	34
378	106	33
379	106	33
380	106	33
381	106	32
382	107	32
383	107	32
384	107	32
385	107	31
386	108	31
387	108	31
388	108	31
389	108	30
390	109	30
391	109	30
392	109	29
393	110	29
394	110	29
395	110	29
396	110	28
397	111	28
398	111	28
399	111	27
400	112	27
401	112	27
402	112	27
403	112	26
404	113	26
405	113	26
406	113	25
407	115	25
408	115	25
409	115	25
410	116	25
411	116	24
412	117	24
413	118	24
414	118	24
415	119	24
416	120	23
417	121	23
418	121	23
419	121	23
420	122	22
421	122	22
422	122	22
423	123	22
424	123	21
425	123	21
426	123	21
427	124	20
428	124	20
429	124	20
430	124	20
431	125	19
432	125	19
433	125	19
434	126	18
435	126	18
436	126	18
437	127	18
438	127	17
439	127	17
440	128	17
441	128	16
442	128	16
443	129	16
444	129	16
445	129	15
446	130	15
447	130	15
448	130	14
449	130	14
450	131	14
451	131	13
452	131	13
453	132	13
454	132	13
455	132	12
456	132	12
457	133	12
458	133	11
459	134	11
460	134	11
461	135	11
462	135	10
463	136	10
464	136	10
465	136	9
466	137	9
467	137	9
468	137	9
469	137	8
470	138	8
471	138	8
472	138	7
473	138	7
474	139	7
475	139	7
476	139	6
477	140	6
478	140	6
479	140	5
480	140	5
481	141	5
482	141	4
483	141	4
484	142	4
485	142	4
486	142	3
487	142	3
488	143	3
489	143	2
490	143	2
491	144	2
492	144	2
493	144	1
494	144	1
495	145	1
496	145	0
497	145	0
498	145	0
499	146	0
