sim,makespan,total_penalty,late_harvests,status,error
367,42.9999999955999,0.0,0.0,OK,
368,42.99999999559992,0.0,0.0,OK,
369,,,,INFEASIBLE,
370,,,,INFEASIBLE,
371,,,,INFEASIBLE,
372,43.999997249345284,0.0,0.0,OK,
373,,,,INFEASIBLE,
374,43.0,0.0,0.0,OK,
375,43.0,0.0,0.0,OK,
376,42.999999995599964,0.0,0.0,OK,
377,,,,INFEASIBLE,
378,,,,INFEASIBLE,
379,,,,INFEASIBLE,
380,,,,INFEASIBLE,
381,43.0,0.0,0.0,OK,
382,44.0,0.0,0.0,OK,
383,,,,INFEASIBLE,
384,,,,INFEASIBLE,
385,,,,INFEASIBLE,
386,42.999998499999954,0.0,0.0,OK,
387,,,,INFEASIBLE,
388,42.0,0.0,0.0,OK,
389,43.99999999549998,0.0,0.0,OK,
390,,,,INFEASIBLE,
391,,,,INFEASIBLE,
392,,,,INFEASIBLE,
393,,,,INFEASIBLE,
394,43.999999995499934,0.0,0.0,OK,
395,42.99999745323101,0.0,0.0,OK,
396,,,,INFEASIBLE,
397,42.99999999559999,0.0,0.0,OK,
398,,,,INFEASIBLE,
399,,,,INFEASIBLE,
400,,,,INFEASIBLE,
401,,,,INFEASIBLE,
402,,,,INFEASIBLE,
403,,,,INFEASIBLE,
404,43.0,0.0,0.0,OK,
405,43.99999999549998,0.0,0.0,OK,
406,43.99999999549994,0.0,0.0,OK,
407,,,,INFEASIBLE,
408,,,,INFEASIBLE,
409,,,,INFEASIBLE,
410,,,,INFEASIBLE,
411,,,,INFEASIBLE,
412,,,,INFEASIBLE,
413,42.99999999559997,0.0,0.0,OK,
414,43.0,0.0,0.0,OK,
415,,,,INFEASIBLE,
416,43.999999995499905,0.0,0.0,OK,
417,,,,INFEASIBLE,
418,,,,INFEASIBLE,
419,,,,INFEASIBLE,
420,,,,INFEASIBLE,
421,42.99999809282797,0.0,0.0,OK,
422,,,,INFEASIBLE,
423,42.999997118931,0.0,0.0,OK,
424,42.99999999559999,0.0,0.0,OK,
425,42.99999999559999,0.0,0.0,OK,
426,,,,INFEASIBLE,
427,,,,INFEASIBLE,
428,,,,INFEASIBLE,
429,44.0,0.0,0.0,OK,
430,,,,INFEASIBLE,
431,,,,INFEASIBLE,
432,43.0,0.0,0.0,OK,
433,43.999999995499884,0.0,0.0,OK,
434,43.99999998649973,0.0,0.0,OK,
435,,,,INFEASIBLE,
436,,,,INFEASIBLE,
437,43.99999716815429,0.0,0.0,OK,
438,42.0,0.0,0.0,OK,
439,44.0,0.0,0.0,OK,
440,43.99999999549998,0.0,0.0,OK,
441,43.99999999549998,0.0,0.0,OK,
442,,,,INFEASIBLE,
443,42.99999999559999,0.0,0.0,OK,
444,44.0,0.0,0.0,OK,
445,,,,INFEASIBLE,
446,,,,INFEASIBLE,
447,45.0,0.0,0.0,OK,
448,43.99999999549991,0.0,0.0,OK,
449,,,,INFEASIBLE,
450,,,,INFEASIBLE,
451,,,,INFEASIBLE,
452,42.0,0.0,0.0,OK,
453,43.0,0.0,0.0,OK,
454,,,,INFEASIBLE,
455,43.0,0.0,0.0,OK,
456,,,,INFEASIBLE,
457,,,,INFEASIBLE,
458,,,,INFEASIBLE,
459,,,,INFEASIBLE,
460,42.999999995599914,0.0,0.0,OK,
461,,,,INFEASIBLE,
462,42.99999999559999,0.0,0.0,OK,
463,,,,INFEASIBLE,
464,42.99999999559999,0.0,0.0,OK,
465,43.99999948551003,0.0,0.0,OK,
466,43.0,0.0,0.0,OK,
467,43.999999023551204,0.0,0.0,OK,
468,,,,INFEASIBLE,
469,,,,INFEASIBLE,
470,,,,INFEASIBLE,
471,43.99999963904366,0.0,0.0,OK,
472,42.999999995599936,0.0,0.0,OK,
473,,,,INFEASIBLE,
474,43.99999999549997,0.0,0.0,OK,
475,,,,INFEASIBLE,
476,,,,INFEASIBLE,
477,,,,INFEASIBLE,
478,43.0,0.0,0.0,OK,
479,42.99999999559999,0.0,0.0,OK,
480,43.99999283358869,0.0,0.0,OK,
481,43.999999995499444,0.0,0.0,OK,
482,43.99999999549998,0.0,0.0,OK,
483,42.99999999559994,0.0,0.0,OK,
484,,,,INFEASIBLE,
485,,,,INFEASIBLE,
486,42.99999999559999,0.0,0.0,OK,
487,44.0,0.0,0.0,OK,
488,,,,ERROR,Unable to retrieve attribute 'X'
489,42.99999999559995,0.0,0.0,OK,
490,42.99999999559999,0.0,0.0,OK,
491,43.99999999549998,0.0,0.0,OK,
492,42.99999999559996,0.0,0.0,OK,
493,,,,INFEASIBLE,
494,,,,INFEASIBLE,
495,,,,INFEASIBLE,
496,42.999997177741164,0.0,0.0,OK,
497,,,,INFEASIBLE,
498,,,,INFEASIBLE,
499,42.99999999559999,0.0,0.0,OK,
500,,,,INFEASIBLE,
501,43.999999995499984,0.0,0.0,OK,
502,43.99999999549991,0.0,0.0,OK,
503,43.99999999549989,0.0,0.0,OK,
504,,,,INFEASIBLE,
505,43.0,0.0,0.0,OK,
506,,,,INFEASIBLE,
507,,,,INFEASIBLE,
508,,,,INFEASIBLE,
509,43.99999999549992,0.0,0.0,OK,
510,42.99999694997955,0.0,0.0,OK,
511,,,,INFEASIBLE,
512,42.99999930706093,0.0,0.0,OK,
513,43.999999995499856,0.0,0.0,OK,
514,43.0,0.0,0.0,OK,
515,,,,INFEASIBLE,
516,42.99999999559998,0.0,0.0,OK,
517,,,,INFEASIBLE,
518,,,,INFEASIBLE,
519,,,,INFEASIBLE,
520,43.999999995499955,0.0,0.0,OK,
521,,,,INFEASIBLE,
522,44.0,0.0,0.0,OK,
523,,,,INFEASIBLE,
524,43.0,0.0,0.0,OK,
525,,,,INFEASIBLE,
526,43.99999544978075,0.0,0.0,OK,
527,,,,INFEASIBLE,
528,,,,INFEASIBLE,
529,,,,INFEASIBLE,
530,,,,INFEASIBLE,
531,43.0,0.0,0.0,OK,
532,42.99999999559973,0.0,0.0,OK,
533,43.999999995499955,0.0,0.0,OK,
534,44.0,0.0,0.0,OK,
535,43.999999995499984,0.0,0.0,OK,
536,43.0,0.0,0.0,OK,
537,42.99999999559998,0.0,0.0,OK,
538,,,,INFEASIBLE,
539,42.99999999559997,0.0,0.0,OK,
540,,,,INFEASIBLE,
541,,,,INFEASIBLE,
542,,,,INFEASIBLE,
543,,,,INFEASIBLE,
544,43.99999999549998,0.0,0.0,OK,
545,42.99999999559998,0.0,0.0,OK,
546,,,,INFEASIBLE,
547,44.0,0.0,0.0,OK,
548,44.0,0.0,0.0,OK,
549,43.99999999549991,0.0,0.0,OK,
550,42.99999999559996,0.0,0.0,OK,
551,43.99999999549999,0.0,0.0,OK,
552,,,,INFEASIBLE,
553,,,,INFEASIBLE,
554,43.0,0.0,0.0,OK,
555,42.999999995599914,0.0,0.0,OK,
556,,,,INFEASIBLE,
557,43.999999995499955,0.0,0.0,OK,
558,43.99999999549988,0.0,0.0,OK,
559,43.0,0.0,0.0,OK,
560,,,,INFEASIBLE,
561,,,,INFEASIBLE,
562,,,,INFEASIBLE,
563,42.99999999559999,0.0,0.0,OK,
564,43.9999999954999,0.0,0.0,OK,
565,,,,INFEASIBLE,
566,,,,INFEASIBLE,
567,42.99999385384729,0.0,0.0,OK,
568,42.999999995599985,0.0,0.0,OK,
569,,,,INFEASIBLE,
570,43.99999999549999,0.0,0.0,OK,
571,,,,INFEASIBLE,
572,,,,INFEASIBLE,
573,,,,INFEASIBLE,
574,43.99999999549999,0.0,0.0,OK,
575,43.99999999549998,0.0,0.0,OK,
576,,,,INFEASIBLE,
577,,,,INFEASIBLE,
578,,,,INFEASIBLE,
579,,,,INFEASIBLE,
580,,,,INFEASIBLE,
581,,,,INFEASIBLE,
582,,,,INFEASIBLE,
583,,,,INFEASIBLE,
584,,,,INFEASIBLE,
585,,,,INFEASIBLE,
586,,,,INFEASIBLE,
587,,,,INFEASIBLE,
588,43.99999999549988,0.0,0.0,OK,
589,42.99999999559997,0.0,0.0,OK,
590,,,,INFEASIBLE,
591,,,,INFEASIBLE,
592,43.999999995499955,0.0,0.0,OK,
593,44.0,0.0,0.0,OK,
594,,,,INFEASIBLE,
595,42.99999999559999,0.0,0.0,OK,
596,,,,INFEASIBLE,
597,42.99999565366116,0.0,0.0,OK,
598,,,,INFEASIBLE,
599,42.99999999559997,0.0,0.0,OK,
600,43.999999986499276,0.0,0.0,OK,
601,42.99999999559997,0.0,0.0,OK,
602,,,,INFEASIBLE,
603,,,,INFEASIBLE,
604,42.99999999559999,0.0,0.0,OK,
605,,,,INFEASIBLE,
606,42.99999999559997,0.0,0.0,OK,
607,,,,INFEASIBLE,
608,43.9999999954999,0.0,0.0,OK,
609,,,,INFEASIBLE,
610,,,,INFEASIBLE,
611,43.0,0.0,0.0,OK,
612,43.999999995499984,0.0,0.0,OK,
613,,,,INFEASIBLE,
614,,,,INFEASIBLE,
615,42.99999999559993,0.0,0.0,OK,
616,43.9999999954999,0.0,0.0,OK,
617,42.999996648681794,0.0,0.0,OK,
618,,,,INFEASIBLE,
619,42.999998907186445,0.0,0.0,OK,
620,,,,INFEASIBLE,
621,,,,INFEASIBLE,
622,,,,INFEASIBLE,
623,,,,INFEASIBLE,
624,42.99999999559997,0.0,0.0,OK,
625,43.0,0.0,0.0,OK,
626,,,,INFEASIBLE,
627,,,,INFEASIBLE,
628,42.99999999559919,0.0,0.0,OK,
629,,,,INFEASIBLE,
630,42.99999995599994,0.0,0.0,OK,
631,43.0,0.0,0.0,OK,
632,44.0,0.0,0.0,OK,
633,,,,INFEASIBLE,
634,,,,INFEASIBLE,
635,,,,INFEASIBLE,
636,,,,INFEASIBLE,
637,,,,INFEASIBLE,
638,42.99999999559998,0.0,0.0,OK,
639,42.99999999559392,0.0,0.0,OK,
640,43.0,0.0,0.0,OK,
641,43.999999995499984,0.0,0.0,OK,
642,44.0,0.0,0.0,OK,
643,,,,INFEASIBLE,
644,,,,INFEASIBLE,
645,,,,INFEASIBLE,
646,,,,INFEASIBLE,
647,43.0,0.0,0.0,OK,
648,43.99999999549998,0.0,0.0,OK,
649,,,,INFEASIBLE,
650,,,,INFEASIBLE,
651,,,,INFEASIBLE,
652,,,,INFEASIBLE,
653,,,,INFEASIBLE,
654,43.999999995499984,0.0,0.0,OK,
655,44.0,0.0,0.0,OK,
656,42.9999993143419,0.0,0.0,OK,
657,44.0,0.0,0.0,OK,
658,43.99999999549993,0.0,0.0,OK,
659,44.0,0.0,0.0,OK,
660,,,,INFEASIBLE,
661,,,,INFEASIBLE,
662,43.999999995499984,0.0,0.0,OK,
663,,,,INFEASIBLE,
664,,,,INFEASIBLE,
665,43.99999999549999,0.0,0.0,OK,
666,,,,INFEASIBLE,
667,,,,INFEASIBLE,
668,42.99999934268244,0.0,0.0,OK,
669,,,,INFEASIBLE,
670,42.999999995599985,0.0,0.0,OK,
671,,,,INFEASIBLE,
672,,,,INFEASIBLE,
673,43.0,0.0,0.0,OK,
674,42.99999999559999,0.0,0.0,OK,
675,,,,INFEASIBLE,
676,,,,INFEASIBLE,
677,,,,INFEASIBLE,
678,,,,INFEASIBLE,
679,43.99999999549998,0.0,0.0,OK,
680,43.99999970859423,0.0,0.0,OK,
681,,,,INFEASIBLE,
682,44.0,0.0,0.0,OK,
683,,,,INFEASIBLE,
684,42.999999995599985,0.0,0.0,OK,
685,,,,INFEASIBLE,
686,42.99999999559973,0.0,0.0,OK,
687,,,,INFEASIBLE,
688,42.99999999559999,0.0,0.0,OK,
689,44.0,0.0,0.0,OK,
690,42.99999796572823,0.0,0.0,OK,
691,,,,INFEASIBLE,
692,43.999999995499984,0.0,0.0,OK,
693,42.999999995599815,0.0,0.0,OK,
694,43.99999999549961,0.0,0.0,OK,
695,43.0,0.0,0.0,OK,
696,,,,INFEASIBLE,
697,,,,INFEASIBLE,
698,43.0,0.0,0.0,OK,
699,,,,INFEASIBLE,
700,,,,INFEASIBLE,
701,,,,INFEASIBLE,
702,43.99999999549993,0.0,0.0,OK,
703,,,,INFEASIBLE,
704,42.999999252775645,0.0,0.0,OK,
705,,,,INFEASIBLE,
706,43.99999999549992,0.0,0.0,OK,
707,,,,INFEASIBLE,
708,43.99999999549995,0.0,0.0,OK,
709,43.0,0.0,0.0,OK,
710,42.999999995599985,0.0,0.0,OK,
711,43.0,0.0,0.0,OK,
712,43.0,0.0,0.0,OK,
713,43.99999999549997,0.0,0.0,OK,
714,,,,INFEASIBLE,
715,,,,INFEASIBLE,
716,,,,INFEASIBLE,
717,,,,INFEASIBLE,
718,42.99999746048582,0.0,0.0,OK,
719,,,,INFEASIBLE,
720,43.0,0.0,0.0,OK,
721,,,,INFEASIBLE,
722,44.0,0.0,0.0,OK,
723,43.99999999549988,0.0,0.0,OK,
724,42.999999995599985,0.0,0.0,OK,
725,43.0,0.0,0.0,OK,
726,,,,INFEASIBLE,
727,,,,INFEASIBLE,
728,,,,INFEASIBLE,
729,43.99999999549998,0.0,0.0,OK,
730,,,,INFEASIBLE,
731,,,,INFEASIBLE,
732,43.0,0.0,0.0,OK,
733,,,,INFEASIBLE,
734,,,,INFEASIBLE,
735,,,,INFEASIBLE,
736,41.999998520089655,0.0,0.0,OK,
737,42.99999999559997,0.0,0.0,OK,
738,43.99999999549999,0.0,0.0,OK,
739,43.0,0.0,0.0,OK,
740,42.0,0.0,0.0,OK,
741,,,,INFEASIBLE,
742,,,,INFEASIBLE,
743,43.99999999549999,0.0,0.0,OK,
744,,,,INFEASIBLE,
745,42.99999999559999,0.0,0.0,OK,
746,,,,INFEASIBLE,
747,,,,INFEASIBLE,
748,43.99999999549998,0.0,0.0,OK,
749,,,,INFEASIBLE,
750,,,,INFEASIBLE,
751,42.999999995599985,0.0,0.0,OK,
752,,,,INFEASIBLE,
753,43.99999999549999,0.0,0.0,OK,
754,,,,INFEASIBLE,
755,43.99999999549999,0.0,0.0,OK,
756,43.99999728010797,0.0,0.0,OK,
757,,,,INFEASIBLE,
758,43.0,0.0,0.0,OK,
759,,,,INFEASIBLE,
760,,,,INFEASIBLE,
761,43.99999999549994,0.0,0.0,OK,
762,43.999999995499984,0.0,0.0,OK,
763,,,,INFEASIBLE,
764,42.99999999559998,0.0,0.0,OK,
765,,,,INFEASIBLE,
766,42.99999905360159,0.0,0.0,OK,
767,42.99999963769025,0.0,0.0,OK,
768,42.99999999559992,0.0,0.0,OK,
769,44.0,0.0,0.0,OK,
770,,,,INFEASIBLE,
771,42.999999681165335,0.0,0.0,OK,
772,,,,INFEASIBLE,
773,42.999998605846265,0.0,0.0,OK,
774,43.99999999549989,0.0,0.0,OK,
775,,,,INFEASIBLE,
776,,,,INFEASIBLE,
777,,,,INFEASIBLE,
778,43.99999999549998,0.0,0.0,OK,
779,,,,INFEASIBLE,
780,43.99999999549999,0.0,0.0,OK,
781,42.99999999559996,0.0,0.0,OK,
782,,,,INFEASIBLE,
783,,,,INFEASIBLE,
784,,,,INFEASIBLE,
