year,week,labor_hours
2007,5,38.072093248841625
2007,6,38.072093248841625
2007,7,38.072093248841625
2007,8,38.072093248841625
2007,9,38.072093248841625
2007,10,38.072093248841625
2007,11,38.072093248841625
2007,12,38.072093248841625
2007,13,38.072093248841625
2007,14,38.072093248841625
2007,15,38.072093248841625
2007,16,282.01550554697496
2007,17,282.01550554697496
2007,18,282.01550554697496
2007,19,282.01550554697496
2007,20,282.01550554697496
2007,21,38.072093248841625
2007,22,38.072093248841625
2007,23,38.072093248841625
2007,24,38.072093248841625
2007,25,38.072093248841625
2007,26,38.072093248841625
2007,27,38.072093248841625
2007,28,38.072093248841625
2007,29,38.072093248841625
2007,30,38.072093248841625
2007,31,38.072093248841625
2007,32,38.072093248841625
2007,33,38.072093248841625
2007,34,38.072093248841625
2007,35,38.072093248841625
2007,36,423.02325832046245
2007,37,423.02325832046245
2007,38,423.02325832046245
2007,39,423.02325832046245
2007,40,423.02325832046245
2007,41,423.02325832046245
2007,42,423.02325832046245
2007,43,423.02325832046245
2007,44,423.02325832046245
2007,45,423.02325832046245
2007,46,38.072093248841625
2007,47,38.072093248841625
2007,48,38.072093248841625
2007,49,38.072093248841625
2007,50,38.072093248841625
2007,51,38.072093248841625
2007,52,38.072093248841625
2008,1,38.072093248841625
2008,2,38.072093248841625
2008,3,38.072093248841625
2008,4,38.072093248841625
2008,5,38.072093248841625
2008,6,38.072093248841625
2008,7,38.072093248841625
2008,8,38.072093248841625
2008,9,38.072093248841625
2008,10,38.072093248841625
2008,11,38.072093248841625
2008,12,38.072093248841625
2008,13,38.072093248841625
2008,14,38.072093248841625
2008,15,38.072093248841625
2008,16,282.01550554697496
2008,17,282.01550554697496
2008,18,282.01550554697496
2008,19,282.01550554697496
2008,20,282.01550554697496
2008,21,38.072093248841625
2008,22,38.072093248841625
2008,23,38.072093248841625
2008,24,38.072093248841625
2008,25,38.072093248841625
2008,26,38.072093248841625
2008,27,38.072093248841625
2008,28,38.072093248841625
2008,29,38.072093248841625
2008,30,38.072093248841625
2008,31,38.072093248841625
2008,32,38.072093248841625
2008,33,38.072093248841625
2008,34,38.072093248841625
2008,35,38.072093248841625
2008,36,423.02325832046245
2008,37,423.02325832046245
2008,38,423.02325832046245
2008,39,423.02325832046245
2008,40,423.02325832046245
2008,41,423.02325832046245
2008,42,423.02325832046245
2008,43,423.02325832046245
2008,44,423.02325832046245
2008,45,423.02325832046245
2008,46,38.072093248841625
2008,47,38.072093248841625
2008,48,38.072093248841625
2008,49,38.072093248841625
2008,50,38.072093248841625
2008,51,38.072093248841625
2008,52,38.072093248841625
2009,1,38.072093248841625
2009,2,38.072093248841625
2009,3,38.072093248841625
2009,4,38.072093248841625
2009,5,38.072093248841625
2009,6,38.072093248841625
2009,7,38.072093248841625
2009,8,38.072093248841625
2009,9,38.072093248841625
2009,10,38.072093248841625
2009,11,38.072093248841625
2009,12,38.072093248841625
2009,13,38.072093248841625
2009,14,38.072093248841625
2009,15,38.072093248841625
2009,16,282.01550554697496
2009,17,282.01550554697496
2009,18,282.01550554697496
2009,19,282.01550554697496
2009,20,282.01550554697496
2009,21,38.072093248841625
2009,22,38.072093248841625
2009,23,38.072093248841625
2009,24,38.072093248841625
2009,25,38.072093248841625
2009,26,38.072093248841625
2009,27,38.072093248841625
2009,28,38.072093248841625
2009,29,38.072093248841625
2009,30,38.072093248841625
2009,31,38.072093248841625
2009,32,38.072093248841625
2009,33,38.072093248841625
2009,34,38.072093248841625
2009,35,38.072093248841625
2009,36,423.02325832046245
2009,37,423.02325832046245
2009,38,423.02325832046245
2009,39,423.02325832046245
2009,40,423.02325832046245
2009,41,423.02325832046245
2009,42,423.02325832046245
2009,43,423.02325832046245
2009,44,423.02325832046245
2009,45,423.02325832046245
2009,46,38.072093248841625
2009,47,38.072093248841625
2009,48,38.072093248841625
2009,49,38.072093248841625
2009,50,38.072093248841625
2009,51,38.072093248841625
2009,52,38.072093248841625
2010,1,38.072093248841625
2010,2,38.072093248841625
2010,3,38.072093248841625
2010,4,38.072093248841625
2010,5,38.072093248841625
2010,6,38.072093248841625
2010,7,38.072093248841625
2010,8,38.072093248841625
2010,9,38.072093248841625
2010,10,38.072093248841625
2010,11,38.072093248841625
2010,12,38.072093248841625
2010,13,38.072093248841625
2010,14,38.072093248841625
2010,15,38.072093248841625
2010,16,282.01550554697496
2010,17,282.01550554697496
2010,18,282.01550554697496
2010,19,282.01550554697496
2010,20,282.01550554697496
2010,21,38.072093248841625
2010,22,38.072093248841625
2010,23,38.072093248841625
2010,24,38.072093248841625
2010,25,38.072093248841625
2010,26,38.072093248841625
2010,27,38.072093248841625
2010,28,38.072093248841625
2010,29,38.072093248841625
2010,30,38.072093248841625
2010,31,38.072093248841625
2010,32,38.072093248841625
2010,33,38.072093248841625
2010,34,38.072093248841625
2010,35,38.072093248841625
2010,36,423.02325832046245
2010,37,423.02325832046245
2010,38,423.02325832046245
2010,39,423.02325832046245
2010,40,423.02325832046245
2010,41,423.02325832046245
2010,42,423.02325832046245
2010,43,423.02325832046245
2010,44,423.02325832046245
2010,45,423.02325832046245
2010,46,38.072093248841625
2010,47,38.072093248841625
2010,48,38.072093248841625
2010,49,38.072093248841625
2010,50,38.072093248841625
2010,51,38.072093248841625
2010,52,38.072093248841625
2011,1,38.072093248841625
2011,2,38.072093248841625
2011,3,38.072093248841625
2011,4,38.072093248841625
2011,5,38.072093248841625
2011,6,38.072093248841625
2011,7,38.072093248841625
2011,8,38.072093248841625
2011,9,38.072093248841625
2011,10,38.072093248841625
2011,11,38.072093248841625
2011,12,38.072093248841625
2011,13,38.072093248841625
2011,14,38.072093248841625
2011,15,38.072093248841625
2011,16,282.01550554697496
2011,17,282.01550554697496
2011,18,282.01550554697496
2011,19,282.01550554697496
2011,20,282.01550554697496
2011,21,38.072093248841625
2011,22,38.072093248841625
2011,23,38.072093248841625
2011,24,38.072093248841625
2011,25,38.072093248841625
2011,26,38.072093248841625
2011,27,38.072093248841625
2011,28,38.072093248841625
2011,29,38.072093248841625
2011,30,38.072093248841625
2011,31,38.072093248841625
2011,32,38.072093248841625
2011,33,38.072093248841625
2011,34,38.072093248841625
2011,35,38.072093248841625
2011,36,423.02325832046245
2011,37,423.02325832046245
2011,38,423.02325832046245
2011,39,423.02325832046245
2011,40,423.02325832046245
2011,41,423.02325832046245
2011,42,423.02325832046245
2011,43,423.02325832046245
2011,44,423.02325832046245
2011,45,423.02325832046245
2011,46,38.072093248841625
2011,47,38.072093248841625
2011,48,38.072093248841625
2011,49,38.072093248841625
2011,50,38.072093248841625
2011,51,38.072093248841625
2011,52,38.072093248841625
2012,1,38.072093248841625
2012,2,38.072093248841625
2012,3,38.072093248841625
2012,4,38.072093248841625
2012,5,38.072093248841625
2012,6,38.072093248841625
2012,7,38.072093248841625
2012,8,38.072093248841625
2012,9,38.072093248841625
2012,10,38.072093248841625
2012,11,38.072093248841625
2012,12,38.072093248841625
2012,13,38.072093248841625
2012,14,38.072093248841625
2012,15,38.072093248841625
2012,16,282.01550554697496
2012,17,282.01550554697496
2012,18,282.01550554697496
2012,19,282.01550554697496
2012,20,282.01550554697496
2012,21,38.072093248841625
2012,22,38.072093248841625
2012,23,38.072093248841625
2012,24,38.072093248841625
2012,25,38.072093248841625
2012,26,38.072093248841625
2012,27,38.072093248841625
2012,28,38.072093248841625
2012,29,38.072093248841625
2012,30,38.072093248841625
2012,31,38.072093248841625
2012,32,38.072093248841625
2012,33,38.072093248841625
2012,34,38.072093248841625
2012,35,38.072093248841625
2012,36,423.02325832046245
2012,37,423.02325832046245
2012,38,423.02325832046245
2012,39,423.02325832046245
2012,40,423.02325832046245
2012,41,423.02325832046245
2012,42,423.02325832046245
2012,43,423.02325832046245
2012,44,423.02325832046245
2012,45,423.02325832046245
2012,46,38.072093248841625
2012,47,38.072093248841625
2012,48,38.072093248841625
2012,49,38.072093248841625
2012,50,38.072093248841625
2012,51,38.072093248841625
2012,52,38.072093248841625
2013,1,38.072093248841625
2013,2,38.072093248841625
2013,3,38.072093248841625
2013,4,38.072093248841625
2013,5,38.072093248841625
2013,6,38.072093248841625
2013,7,38.072093248841625
2013,8,38.072093248841625
2013,9,38.072093248841625
2013,10,38.072093248841625
2013,11,38.072093248841625
2013,12,38.072093248841625
2013,13,38.072093248841625
2013,14,38.072093248841625
2013,15,38.072093248841625
2013,16,282.01550554697496
2013,17,282.01550554697496
2013,18,282.01550554697496
2013,19,282.01550554697496
2013,20,282.01550554697496
2013,21,38.072093248841625
2013,22,38.072093248841625
2013,23,38.072093248841625
2013,24,38.072093248841625
2013,25,38.072093248841625
2013,26,38.072093248841625
2013,27,38.072093248841625
2013,28,38.072093248841625
2013,29,38.072093248841625
2013,30,38.072093248841625
2013,31,38.072093248841625
2013,32,38.072093248841625
2013,33,38.072093248841625
2013,34,38.072093248841625
2013,35,38.072093248841625
2013,36,423.02325832046245
2013,37,423.02325832046245
2013,38,423.02325832046245
2013,39,423.02325832046245
2013,40,423.02325832046245
2013,41,423.02325832046245
2013,42,423.02325832046245
2013,43,423.02325832046245
2013,44,423.02325832046245
2013,45,423.02325832046245
2013,46,38.072093248841625
2013,47,38.072093248841625
2013,48,38.072093248841625
2013,49,38.072093248841625
2013,50,38.072093248841625
2013,51,38.072093248841625
2013,52,38.072093248841625
2014,1,38.072093248841625
2014,2,38.072093248841625
2014,3,38.072093248841625
2014,4,38.072093248841625
2014,5,38.072093248841625
2014,6,38.072093248841625
2014,7,38.072093248841625
2014,8,38.072093248841625
2014,9,38.072093248841625
2014,10,38.072093248841625
2014,11,38.072093248841625
2014,12,38.072093248841625
2014,13,38.072093248841625
2014,14,38.072093248841625
2014,15,38.072093248841625
2014,16,282.01550554697496
2014,17,282.01550554697496
2014,18,282.01550554697496
2014,19,282.01550554697496
2014,20,282.01550554697496
2014,21,38.072093248841625
2014,22,38.072093248841625
2014,23,38.072093248841625
2014,24,38.072093248841625
2014,25,38.072093248841625
2014,26,38.072093248841625
2014,27,38.072093248841625
2014,28,38.072093248841625
2014,29,38.072093248841625
2014,30,38.072093248841625
2014,31,38.072093248841625
2014,32,38.072093248841625
2014,33,38.072093248841625
2014,34,38.072093248841625
2014,35,38.072093248841625
2014,36,423.02325832046245
2014,37,423.02325832046245
2014,38,423.02325832046245
2014,39,423.02325832046245
2014,40,423.02325832046245
2014,41,423.02325832046245
2014,42,423.02325832046245
2014,43,423.02325832046245
2014,44,423.02325832046245
2014,45,423.02325832046245
2014,46,38.072093248841625
2014,47,38.072093248841625
2014,48,38.072093248841625
2014,49,38.072093248841625
2014,50,38.072093248841625
2014,51,38.072093248841625
2014,52,38.072093248841625
2015,1,38.072093248841625
2015,2,38.072093248841625
2015,3,38.072093248841625
2015,4,38.072093248841625
2015,5,38.072093248841625
2015,6,38.072093248841625
2015,7,38.072093248841625
2015,8,38.072093248841625
2015,9,38.072093248841625
2015,10,38.072093248841625
2015,11,38.072093248841625
2015,12,38.072093248841625
2015,13,38.072093248841625
2015,14,38.072093248841625
2015,15,38.072093248841625
2015,16,282.01550554697496
2015,17,282.01550554697496
2015,18,282.01550554697496
2015,19,282.01550554697496
2015,20,282.01550554697496
2015,21,38.072093248841625
2015,22,38.072093248841625
2015,23,38.072093248841625
2015,24,38.072093248841625
2015,25,38.072093248841625
2015,26,38.072093248841625
2015,27,38.072093248841625
2015,28,38.072093248841625
2015,29,38.072093248841625
2015,30,38.072093248841625
2015,31,38.072093248841625
2015,32,38.072093248841625
2015,33,38.072093248841625
2015,34,38.072093248841625
2015,35,38.072093248841625
2015,36,423.02325832046245
2015,37,423.02325832046245
2015,38,423.02325832046245
2015,39,423.02325832046245
2015,40,423.02325832046245
2015,41,423.02325832046245
2015,42,423.02325832046245
2015,43,423.02325832046245
2015,44,423.02325832046245
2015,45,423.02325832046245
2015,46,38.072093248841625
2015,47,38.072093248841625
2015,48,38.072093248841625
2015,49,38.072093248841625
2015,50,38.072093248841625
2015,51,38.072093248841625
2015,52,38.072093248841625
2016,1,38.072093248841625
2016,2,38.072093248841625
2016,3,38.072093248841625
2016,4,38.072093248841625
2016,5,38.072093248841625
2016,6,38.072093248841625
2016,7,38.072093248841625
2016,8,38.072093248841625
2016,9,38.072093248841625
2016,10,38.072093248841625
2016,11,38.072093248841625
2016,12,38.072093248841625
2016,13,38.072093248841625
2016,14,38.072093248841625
2016,15,38.072093248841625
2016,16,282.01550554697496
2016,17,282.01550554697496
2016,18,282.01550554697496
2016,19,282.01550554697496
2016,20,282.01550554697496
2016,21,38.072093248841625
2016,22,38.072093248841625
2016,23,38.072093248841625
2016,24,38.072093248841625
2016,25,38.072093248841625
2016,26,38.072093248841625
2016,27,38.072093248841625
2016,28,38.072093248841625
2016,29,38.072093248841625
2016,30,38.072093248841625
2016,31,38.072093248841625
2016,32,38.072093248841625
2016,33,38.072093248841625
2016,34,38.072093248841625
2016,35,38.072093248841625
2016,36,423.02325832046245
2016,37,423.02325832046245
2016,38,423.02325832046245
2016,39,423.02325832046245
2016,40,423.02325832046245
2016,41,423.02325832046245
2016,42,423.02325832046245
2016,43,423.02325832046245
2016,44,423.02325832046245
2016,45,423.02325832046245
2016,46,38.072093248841625
2016,47,38.072093248841625
2016,48,38.072093248841625
2016,49,38.072093248841625
2016,50,38.072093248841625
2016,51,38.072093248841625
2016,52,38.072093248841625
2017,1,38.072093248841625
2017,2,38.072093248841625
2017,3,38.072093248841625
2017,4,38.072093248841625
2017,5,38.072093248841625
2017,6,38.072093248841625
2017,7,38.072093248841625
2017,8,38.072093248841625
2017,9,38.072093248841625
2017,10,38.072093248841625
2017,11,38.072093248841625
2017,12,38.072093248841625
2017,13,38.072093248841625
2017,14,38.072093248841625
2017,15,38.072093248841625
2017,16,282.01550554697496
2017,17,282.01550554697496
2017,18,282.01550554697496
2017,19,282.01550554697496
2017,20,282.01550554697496
2017,21,38.072093248841625
2017,22,38.072093248841625
2017,23,38.072093248841625
2017,24,38.072093248841625
2017,25,38.072093248841625
2017,26,38.072093248841625
2017,27,38.072093248841625
2017,28,38.072093248841625
2017,29,38.072093248841625
2017,30,38.072093248841625
2017,31,38.072093248841625
2017,32,38.072093248841625
2017,33,38.072093248841625
2017,34,38.072093248841625
2017,35,38.072093248841625
2017,36,423.02325832046245
2017,37,423.02325832046245
2017,38,423.02325832046245
2017,39,423.02325832046245
2017,40,423.02325832046245
2017,41,423.02325832046245
2017,42,423.02325832046245
2017,43,423.02325832046245
2017,44,423.02325832046245
2017,45,423.02325832046245
2017,46,38.072093248841625
2017,47,38.072093248841625
2017,48,38.072093248841625
2017,49,38.072093248841625
2017,50,38.072093248841625
2017,51,38.072093248841625
2017,52,38.072093248841625
2018,1,38.072093248841625
2018,2,38.072093248841625
2018,3,38.072093248841625
2018,4,38.072093248841625
2018,5,38.072093248841625
2018,6,38.072093248841625
2018,7,38.072093248841625
2018,8,38.072093248841625
2018,9,38.072093248841625
2018,10,38.072093248841625
2018,11,38.072093248841625
2018,12,38.072093248841625
2018,13,38.072093248841625
2018,14,38.072093248841625
2018,15,38.072093248841625
2018,16,282.01550554697496
2018,17,282.01550554697496
2018,18,282.01550554697496
2018,19,282.01550554697496
2018,20,282.01550554697496
2018,21,38.072093248841625
2018,22,38.072093248841625
2018,23,38.072093248841625
2018,24,38.072093248841625
2018,25,38.072093248841625
2018,26,38.072093248841625
2018,27,38.072093248841625
2018,28,38.072093248841625
2018,29,38.072093248841625
2018,30,38.072093248841625
2018,31,38.072093248841625
2018,32,38.072093248841625
2018,33,38.072093248841625
2018,34,38.072093248841625
2018,35,38.072093248841625
2018,36,423.02325832046245
2018,37,423.02325832046245
2018,38,423.02325832046245
2018,39,423.02325832046245
2018,40,423.02325832046245
2018,41,423.02325832046245
2018,42,423.02325832046245
2018,43,423.02325832046245
2018,44,423.02325832046245
2018,45,423.02325832046245
2018,46,38.072093248841625
2018,47,38.072093248841625
2018,48,38.072093248841625
2018,49,38.072093248841625
2018,50,38.072093248841625
2018,51,38.072093248841625
2018,52,38.072093248841625
2019,1,38.072093248841625
2019,2,38.072093248841625
2019,3,38.072093248841625
2019,4,38.072093248841625
2019,5,38.072093248841625
2019,6,38.072093248841625
2019,7,38.072093248841625
2019,8,38.072093248841625
2019,9,38.072093248841625
2019,10,38.072093248841625
2019,11,38.072093248841625
2019,12,38.072093248841625
2019,13,38.072093248841625
2019,14,38.072093248841625
2019,15,38.072093248841625
2019,16,282.01550554697496
2019,17,282.01550554697496
2019,18,282.01550554697496
2019,19,282.01550554697496
2019,20,282.01550554697496
2019,21,38.072093248841625
2019,22,38.072093248841625
2019,23,38.072093248841625
2019,24,38.072093248841625
2019,25,38.072093248841625
2019,26,38.072093248841625
2019,27,38.072093248841625
2019,28,38.072093248841625
2019,29,38.072093248841625
2019,30,38.072093248841625
2019,31,38.072093248841625
2019,32,38.072093248841625
2019,33,38.072093248841625
2019,34,38.072093248841625
2019,35,38.072093248841625
2019,36,423.02325832046245
2019,37,423.02325832046245
2019,38,423.02325832046245
2019,39,423.02325832046245
2019,40,423.02325832046245
2019,41,423.02325832046245
2019,42,423.02325832046245
2019,43,423.02325832046245
2019,44,423.02325832046245
2019,45,423.02325832046245
2019,46,38.072093248841625
2019,47,38.072093248841625
2019,48,38.072093248841625
2019,49,38.072093248841625
2019,50,38.072093248841625
2019,51,38.072093248841625
2019,52,38.072093248841625
2020,1,38.072093248841625
2020,2,38.072093248841625
2020,3,38.072093248841625
2020,4,38.072093248841625
2020,5,38.072093248841625
2020,6,38.072093248841625
2020,7,38.072093248841625
2020,8,38.072093248841625
2020,9,38.072093248841625
2020,10,38.072093248841625
2020,11,38.072093248841625
2020,12,38.072093248841625
2020,13,38.072093248841625
2020,14,38.072093248841625
2020,15,38.072093248841625
2020,16,282.01550554697496
2020,17,282.01550554697496
2020,18,282.01550554697496
2020,19,282.01550554697496
2020,20,282.01550554697496
2020,21,38.072093248841625
2020,22,38.072093248841625
2020,23,38.072093248841625
2020,24,38.072093248841625
2020,25,38.072093248841625
2020,26,38.072093248841625
2020,27,38.072093248841625
2020,28,38.072093248841625
2020,29,38.072093248841625
2020,30,38.072093248841625
2020,31,38.072093248841625
2020,32,38.072093248841625
2020,33,38.072093248841625
2020,34,38.072093248841625
2020,35,38.072093248841625
2020,36,423.02325832046245
2020,37,423.02325832046245
2020,38,423.02325832046245
2020,39,423.02325832046245
2020,40,423.02325832046245
2020,41,423.02325832046245
2020,42,423.02325832046245
2020,43,423.02325832046245
2020,44,423.02325832046245
2020,45,423.02325832046245
2020,46,38.072093248841625
2020,47,38.072093248841625
2020,48,38.072093248841625
2020,49,38.072093248841625
2020,50,38.072093248841625
2020,51,38.072093248841625
2020,52,38.072093248841625
2021,1,38.072093248841625
2021,2,38.072093248841625
2021,3,38.072093248841625
2021,4,38.072093248841625
2021,5,38.072093248841625
2021,6,38.072093248841625
2021,7,38.072093248841625
2021,8,38.072093248841625
2021,9,38.072093248841625
2021,10,38.072093248841625
2021,11,38.072093248841625
2021,12,38.072093248841625
2021,13,38.072093248841625
2021,14,38.072093248841625
2021,15,38.072093248841625
2021,16,282.01550554697496
2021,17,282.01550554697496
2021,18,282.01550554697496
2021,19,282.01550554697496
2021,20,282.01550554697496
2021,21,38.072093248841625
2021,22,38.072093248841625
2021,23,38.072093248841625
2021,24,38.072093248841625
2021,25,38.072093248841625
2021,26,38.072093248841625
2021,27,38.072093248841625
2021,28,38.072093248841625
2021,29,38.072093248841625
2021,30,38.072093248841625
2021,31,38.072093248841625
2021,32,38.072093248841625
2021,33,38.072093248841625
2021,34,38.072093248841625
2021,35,38.072093248841625
2021,36,423.02325832046245
2021,37,423.02325832046245
2021,38,423.02325832046245
2021,39,423.02325832046245
2021,40,423.02325832046245
2021,41,423.02325832046245
2021,42,423.02325832046245
2021,43,423.02325832046245
2021,44,423.02325832046245
2021,45,423.02325832046245
2021,46,38.072093248841625
2021,47,38.072093248841625
2021,48,38.072093248841625
2021,49,38.072093248841625
2021,50,38.072093248841625
2021,51,38.072093248841625
2021,52,38.072093248841625
2022,1,38.072093248841625
2022,2,38.072093248841625
2022,3,38.072093248841625
2022,4,38.072093248841625
2022,5,38.072093248841625
2022,6,38.072093248841625
2022,7,38.072093248841625
2022,8,38.072093248841625
2022,9,38.072093248841625
2022,10,38.072093248841625
2022,11,38.072093248841625
2022,12,38.072093248841625
2022,13,38.072093248841625
2022,14,38.072093248841625
2022,15,38.072093248841625
2022,16,282.01550554697496
2022,17,282.01550554697496
2022,18,282.01550554697496
2022,19,282.01550554697496
2022,20,282.01550554697496
2022,21,38.072093248841625
2022,22,38.072093248841625
2022,23,38.072093248841625
2022,24,38.072093248841625
2022,25,38.072093248841625
2022,26,38.072093248841625
2022,27,38.072093248841625
2022,28,38.072093248841625
2022,29,38.072093248841625
2022,30,38.072093248841625
2022,31,38.072093248841625
2022,32,38.072093248841625
2022,33,38.072093248841625
2022,34,38.072093248841625
2022,35,38.072093248841625
2022,36,423.02325832046245
2022,37,423.02325832046245
2022,38,423.02325832046245
2022,39,423.02325832046245
2022,40,423.02325832046245
2022,41,423.02325832046245
2022,42,423.02325832046245
2022,43,423.02325832046245
2022,44,423.02325832046245
2022,45,423.02325832046245
2022,46,38.072093248841625
2022,47,38.072093248841625
2022,48,38.072093248841625
2022,49,38.072093248841625
2022,50,38.072093248841625
2022,51,38.072093248841625
2022,52,38.072093248841625
2023,1,38.072093248841625
2023,2,38.072093248841625
2023,3,38.072093248841625
2023,4,38.072093248841625
2023,5,38.072093248841625
2023,6,38.072093248841625
2023,7,38.072093248841625
2023,8,38.072093248841625
2023,9,38.072093248841625
2023,10,38.072093248841625
2023,11,38.072093248841625
2023,12,38.072093248841625
2023,13,38.072093248841625
2023,14,38.072093248841625
2023,15,38.072093248841625
2023,16,282.01550554697496
2023,17,282.01550554697496
2023,18,282.01550554697496
2023,19,282.01550554697496
2023,20,282.01550554697496
2023,21,38.072093248841625
2023,22,38.072093248841625
2023,23,38.072093248841625
2023,24,38.072093248841625
2023,25,38.072093248841625
2023,26,38.072093248841625
2023,27,38.072093248841625
2023,28,38.072093248841625
2023,29,38.072093248841625
2023,30,38.072093248841625
2023,31,38.072093248841625
2023,32,38.072093248841625
2023,33,38.072093248841625
2023,34,38.072093248841625
2023,35,38.072093248841625
2023,36,423.02325832046245
2023,37,423.02325832046245
2023,38,423.02325832046245
2023,39,423.02325832046245
2023,40,423.02325832046245
2023,41,423.02325832046245
2023,42,423.02325832046245
2023,43,423.02325832046245
2023,44,423.02325832046245
2023,45,423.02325832046245
2023,46,38.072093248841625
2023,47,38.072093248841625
2023,48,38.072093248841625
2023,49,38.072093248841625
2023,50,38.072093248841625
2023,51,38.072093248841625
2023,52,38.072093248841625
2024,1,38.072093248841625
2024,2,38.072093248841625
2024,3,38.072093248841625
2024,4,38.072093248841625
2024,5,38.072093248841625
2024,6,38.072093248841625
2024,7,38.072093248841625
2024,8,38.072093248841625
2024,9,38.072093248841625
2024,10,38.072093248841625
2024,11,38.072093248841625
2024,12,38.072093248841625
2024,13,38.072093248841625
2024,14,38.072093248841625
2024,15,38.072093248841625
2024,16,282.01550554697496
2024,17,282.01550554697496
2024,18,282.01550554697496
2024,19,282.01550554697496
2024,20,282.01550554697496
2024,21,38.072093248841625
2024,22,38.072093248841625
2024,23,38.072093248841625
2024,24,38.072093248841625
2024,25,38.072093248841625
2024,26,38.072093248841625
2024,27,38.072093248841625
2024,28,38.072093248841625
2024,29,38.072093248841625
2024,30,38.072093248841625
2024,31,38.072093248841625
2024,32,38.072093248841625
2024,33,38.072093248841625
2024,34,38.072093248841625
2024,35,38.072093248841625
2024,36,423.02325832046245
2024,37,423.02325832046245
2024,38,423.02325832046245
2024,39,423.02325832046245
2024,40,423.02325832046245
2024,41,423.02325832046245
2024,42,423.02325832046245
2024,43,423.02325832046245
2024,44,423.02325832046245
2024,45,423.02325832046245
2024,46,38.072093248841625
2024,47,38.072093248841625
2024,48,38.072093248841625
2024,49,38.072093248841625
2024,50,38.072093248841625
2024,51,38.072093248841625
2024,52,38.072093248841625
